cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,6.57,140,1017,10000,2024-05-26 22:27:02.639884
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,4.12,130,1012,10000,2024-05-26 22:27:02.722265
Brasília,22.51,22.1,19.23,22.51,49,Clear,clear sky,3.09,120,1020,10000,2024-05-26 22:27:02.800270
Vitória,21.59,22.36,21.59,21.92,98,Mist,mist,2.06,180,1020,4000,2024-05-26 22:27:02.894917
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,2.57,100,1018,10000,2024-05-26 22:27:02.984638
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,2.57,170,1012,10000,2024-05-26 22:27:03.093104
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,overcast clouds,2.57,150,1017,10000,2024-05-26 22:27:03.175541
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,overcast clouds,5.14,170,1019,10000,2024-05-26 22:27:03.252105
Belo Horizonte,21.39,21.44,20.86,21.75,71,Clear,clear sky,3.09,70,1022,10000,2024-05-26 22:27:03.328559
Belém,26.02,26.02,26.02,26.02,94,Rain,moderate rain,4.12,40,1012,10000,2024-05-26 22:27:03.431271
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.6,140,1014,10000,2024-05-26 22:27:03.529166
Curitiba,11.23,10.84,10.36,12.08,93,Clouds,overcast clouds,4.12,100,1025,10000,2024-05-26 22:27:03.604106
Recife,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,200,1014,10000,2024-05-26 22:27:03.682684
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,3.09,60,1012,10000,2024-05-26 22:27:03.776261
Rio de Janeiro,19.75,20.24,18.97,19.98,94,Rain,light rain,2.57,160,1021,6000,2024-05-26 22:27:03.857976
Natal,26.12,26.12,26.12,26.36,89,Clear,clear sky,2.57,140,1013,10000,2024-05-26 22:27:03.936317
Porto Alegre,13.14,12.73,11.61,13.32,85,Clouds,broken clouds,2.57,110,1024,10000,2024-05-26 22:27:04.016663
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,overcast clouds,3.6,160,1013,10000,2024-05-26 22:27:04.098966
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,170,1010,10000,2024-05-26 22:27:04.216240
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,overcast clouds,6.17,190,1019,10000,2024-05-26 22:27:04.305748
São Paulo,15.15,15.07,14.75,15.61,90,Drizzle,light intensity drizzle,4.12,130,1025,4000,2024-05-26 22:27:04.382926
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,2.57,170,1015,10000,2024-05-26 22:27:04.475955
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.03,150,1012,10000,2024-05-26 22:27:04.553578
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,3.09,200,1017,8000,2024-05-26 23:25:18.089298
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,2.06,200,1016,10000,2024-05-26 23:25:18.135249
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,60,1012,10000,2024-05-26 23:25:18.187729
Manaus,25.27,26.31,25.27,27.28,94,Clouds,scattered clouds,4.12,110,1011,10000,2024-05-26 23:25:18.228663
Salvador,26.98,28.35,26.98,26.98,64,Clouds,few clouds,6.64,136,1017,10000,2024-05-26 23:25:18.272342
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,3.09,120,1013,10000,2024-05-26 23:25:18.316884
Brasília,21.51,21.1,17.57,21.51,53,Clear,clear sky,1.54,50,1021,10000,2024-05-26 23:25:18.367204
Vitória,21.59,22.36,21.59,21.92,98,Clouds,overcast clouds,2.24,180,1020,9000,2024-05-26 23:25:18.410026
Goiânia,23.83,23.76,23.83,23.83,57,Clear,clear sky,2.06,350,1019,10000,2024-05-26 23:25:18.455483
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,1.03,140,1013,10000,2024-05-26 23:25:18.509333
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,overcast clouds,3.09,160,1018,10000,2024-05-26 23:25:18.554891
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,overcast clouds,3.6,140,1020,10000,2024-05-26 23:25:18.600756
Belo Horizonte,20.94,21.02,19.86,21.35,74,Clear,clear sky,2.06,90,1022,10000,2024-05-26 23:25:18.646178
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,70,1013,10000,2024-05-26 23:25:18.688034
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,4.63,150,1014,10000,2024-05-26 23:25:18.737164
Curitiba,11.43,11.08,10.36,12.08,94,Clouds,overcast clouds,4.12,100,1025,10000,2024-05-26 23:25:18.777745
Recife,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,200,1014,10000,2024-05-26 23:25:18.834511
Teresina,24.84,25.99,24.84,24.84,100,Clouds,overcast clouds,1.54,270,1012,10000,2024-05-26 23:25:18.879351
Rio de Janeiro,19.75,20.24,19.0,19.98,94,Rain,light rain,2.57,140,1021,8000,2024-05-26 23:25:18.921775
Natal,25.12,25.99,25.12,25.36,88,Clear,clear sky,2.57,150,1013,10000,2024-05-26 23:25:18.962143
Porto Alegre,12.5,12.02,11.78,13.69,85,Clouds,broken clouds,3.09,120,1025,10000,2024-05-26 23:25:19.004158
Porto Velho,24.03,24.39,24.03,24.03,73,Clouds,broken clouds,2.06,130,1014,10000,2024-05-26 23:25:19.046025
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,70,1011,10000,2024-05-26 23:25:19.106284
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,overcast clouds,4.12,190,1020,10000,2024-05-26 23:25:19.165440
São Paulo,15.26,15.22,14.75,16.92,91,Clouds,overcast clouds,4.12,150,1025,6000,2024-05-26 23:25:19.213556
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.6,160,1016,10000,2024-05-26 23:25:19.257541
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.57,110,1013,10000,2024-05-26 23:25:19.303346
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,1.54,180,1018,8000,2024-05-27 02:19:57.323174
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,2.06,250,1016,10000,2024-05-27 02:19:57.366835
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,330,1014,10000,2024-05-27 02:19:57.412607
Manaus,27.27,31.39,26.28,27.27,89,Rain,heavy intensity rain,1.54,40,1013,10000,2024-05-27 02:19:57.453232
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.88,139,1018,10000,2024-05-27 02:19:57.484160
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.54,140,1014,10000,2024-05-27 02:19:57.513733
Brasília,18.51,18.19,14.79,18.51,68,Clear,clear sky,1.03,150,1022,10000,2024-05-27 02:19:57.545576
Vitória,21.59,22.34,21.59,21.92,97,Clouds,broken clouds,1.54,260,1020,10000,2024-05-27 02:19:57.579190
Goiânia,19.83,20.04,19.83,19.83,83,Clear,clear sky,1.03,320,1020,10000,2024-05-27 02:19:57.611055
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,160,1014,10000,2024-05-27 02:19:57.640971
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,3.6,140,1019,10000,2024-05-27 02:19:57.678139
Campo Grande,13.75,13.79,13.75,13.75,100,Clouds,overcast clouds,3.09,130,1020,10000,2024-05-27 02:19:57.706282
Belo Horizonte,20.44,20.58,20.44,20.75,78,Clear,clear sky,3.09,100,1022,10000,2024-05-27 02:19:57.744449
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,140,1014,10000,2024-05-27 02:19:57.814490
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,2.57,180,1015,10000,2024-05-27 02:19:57.847543
Curitiba,11.9,11.6,11.47,12.32,94,Clouds,overcast clouds,3.09,130,1025,10000,2024-05-27 02:19:57.875933
Recife,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.6,210,1015,10000,2024-05-27 02:19:57.908544
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,20,1013,10000,2024-05-27 02:19:57.938650
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,overcast clouds,2.57,30,1021,10000,2024-05-27 02:19:57.968777
Natal,25.12,25.99,24.36,25.12,88,Clear,clear sky,3.09,170,1014,10000,2024-05-27 02:19:58.003633
Porto Alegre,13.16,12.8,12.17,13.48,87,Clouds,broken clouds,2.57,130,1024,10000,2024-05-27 02:19:58.034431
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,1.54,190,1015,10000,2024-05-27 02:19:58.066636
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,280,1014,10000,2024-05-27 02:19:58.101648
Florianópolis,14.77,14.55,13.57,16.89,86,Clouds,overcast clouds,3.6,200,1022,10000,2024-05-27 02:19:58.130963
São Paulo,15.13,15.15,14.69,16.36,94,Clouds,overcast clouds,2.57,130,1026,10000,2024-05-27 02:19:58.164768
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.6,150,1016,10000,2024-05-27 02:19:58.215610
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,110,1014,10000,2024-05-27 02:19:58.244568
Rio Branco,17.34,17.43,17.34,17.34,88,Clouds,broken clouds,2.06,160,1018,10000,2024-05-27 03:32:04.727575
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,270,1016,10000,2024-05-27 03:32:04.806652
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,10,1013,10000,2024-05-27 03:32:04.886562
Manaus,26.27,26.27,26.27,26.28,89,Rain,heavy intensity rain,1.03,40,1013,10000,2024-05-27 03:32:04.978763
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.67,144,1017,10000,2024-05-27 03:32:05.057444
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.03,170,1013,10000,2024-05-27 03:32:05.132327
Brasília,15.51,15.26,15.51,15.51,82,Clear,clear sky,0.51,270,1022,10000,2024-05-27 03:32:05.220970
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,2.06,260,1020,10000,2024-05-27 03:32:05.298520
Goiânia,19.83,20.04,19.83,19.83,83,Clear,clear sky,1.03,340,1020,10000,2024-05-27 03:32:05.378680
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,170,1014,10000,2024-05-27 03:32:05.457349
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,2.57,160,1019,10000,2024-05-27 03:32:05.534263
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,overcast clouds,3.09,110,1020,10000,2024-05-27 03:32:05.612851
Belo Horizonte,19.75,20.1,19.75,19.75,89,Clouds,broken clouds,2.05,117,1020,10000,2024-05-27 03:32:05.694190
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.51,230,1014,10000,2024-05-27 03:32:05.772498
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,3.09,180,1015,10000,2024-05-27 03:32:05.853533
Curitiba,11.7,11.46,10.91,12.32,97,Clouds,overcast clouds,3.6,120,1024,10000,2024-05-27 03:32:05.930048
Recife,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.6,220,1015,10000,2024-05-27 03:32:06.009814
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1013,10000,2024-05-27 03:32:06.089006
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,3.09,320,1021,6000,2024-05-27 03:32:06.164548
Natal,24.12,25.04,24.12,24.36,94,Clear,clear sky,2.57,180,1014,10000,2024-05-27 03:32:06.254387
Porto Alegre,13.52,13.28,12.17,13.88,90,Clouds,broken clouds,2.06,100,1024,10000,2024-05-27 03:32:06.328853
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,2.06,200,1015,10000,2024-05-27 03:32:06.409148
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,350,1014,10000,2024-05-27 03:32:06.485586
Florianópolis,14.67,14.46,13.57,16.89,87,Clouds,overcast clouds,3.6,200,1022,3000,2024-05-27 03:32:06.577681
São Paulo,15.31,15.4,14.94,16.92,96,Rain,moderate rain,3.13,94,1026,8000,2024-05-27 03:32:06.653466
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,170,1016,10000,2024-05-27 03:32:06.730427
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,1.54,160,1015,10000,2024-05-27 03:32:06.806771
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,1.54,160,1018,10000,2024-05-27 04:31:22.767726
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,1.54,290,1015,10000,2024-05-27 04:31:22.813901
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,0.51,280,1013,10000,2024-05-27 04:31:22.889175
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,0.0,0,1013,10000,2024-05-27 04:31:22.931051
Salvador,24.98,25.23,24.98,24.98,65,Clouds,few clouds,5.51,148,1017,10000,2024-05-27 04:31:22.980465
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.54,140,1013,10000,2024-05-27 04:31:23.021262
Brasília,15.51,15.26,15.51,15.51,82,Clear,clear sky,0.51,0,1021,10000,2024-05-27 04:31:23.064542
Vitória,21.03,21.72,21.03,21.92,97,Mist,mist,2.24,203,1020,5000,2024-05-27 04:31:23.107284
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,120,1019,10000,2024-05-27 04:31:23.152228
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,190,1013,10000,2024-05-27 04:31:23.194444
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,2.57,170,1019,10000,2024-05-27 04:31:23.235798
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,2.57,100,1020,10000,2024-05-27 04:31:23.280336
Belo Horizonte,19.75,20.13,19.75,19.75,90,Clouds,broken clouds,1.93,119,1020,10000,2024-05-27 04:31:23.326851
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,180,1013,10000,2024-05-27 04:31:23.369338
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,180,1014,10000,2024-05-27 04:31:23.411238
Curitiba,11.7,11.46,10.91,12.32,97,Clouds,overcast clouds,3.6,90,1024,10000,2024-05-27 04:31:23.451230
Recife,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,220,1014,10000,2024-05-27 04:31:23.493960
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,310,1012,10000,2024-05-27 04:31:23.566383
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,2.06,320,1021,6000,2024-05-27 04:31:23.606434
Natal,24.12,24.89,23.36,24.12,88,Clear,clear sky,2.57,170,1013,10000,2024-05-27 04:31:23.726243
Porto Alegre,13.85,13.72,12.17,14.43,93,Clouds,broken clouds,3.09,110,1023,10000,2024-05-27 04:31:23.765667
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,1.54,200,1015,10000,2024-05-27 04:31:23.810172
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,340,1014,10000,2024-05-27 04:31:23.970064
Florianópolis,14.67,14.52,13.57,16.89,89,Clouds,overcast clouds,2.68,225,1021,4000,2024-05-27 04:31:24.253115
São Paulo,15.57,15.69,14.94,17.47,96,Rain,moderate rain,2.57,110,1025,10000,2024-05-27 04:31:24.293968
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,170,1015,10000,2024-05-27 04:31:24.335790
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.06,100,1014,10000,2024-05-27 04:31:24.378421
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,2.06,180,1018,10000,2024-05-27 05:28:38.530120
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.54,300,1015,10000,2024-05-27 05:28:38.588808
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,2.57,80,1013,8000,2024-05-27 05:28:38.642639
Manaus,27.27,32.02,26.28,27.27,94,Clear,clear sky,1.03,200,1012,10000,2024-05-27 05:28:38.686041
Salvador,24.98,25.28,24.98,24.98,67,Clouds,few clouds,5.68,151,1016,10000,2024-05-27 05:28:38.728137
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.54,220,1013,10000,2024-05-27 05:28:38.775020
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,3.6,240,1021,10000,2024-05-27 05:28:38.817204
Vitória,21.03,21.72,20.92,21.03,97,Clouds,broken clouds,2.06,240,1019,10000,2024-05-27 05:28:38.874419
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,110,1019,10000,2024-05-27 05:28:38.919228
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,220,1012,10000,2024-05-27 05:28:38.962087
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,2.57,180,1018,10000,2024-05-27 05:28:39.005434
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,2.57,100,1019,10000,2024-05-27 05:28:39.049069
Belo Horizonte,19.75,20.13,19.75,19.75,90,Clouds,broken clouds,1.93,119,1020,10000,2024-05-27 05:28:39.092705
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,100,1013,10000,2024-05-27 05:28:39.136912
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,180,1014,10000,2024-05-27 05:28:39.182570
Curitiba,12.14,11.89,11.47,12.95,95,Clouds,overcast clouds,2.57,90,1023,10000,2024-05-27 05:28:39.224751
Recife,24.02,24.78,24.02,24.02,88,Clear,clear sky,2.06,230,1013,10000,2024-05-27 05:28:39.268116
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.03,310,1012,10000,2024-05-27 05:28:39.318626
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,2.57,300,1020,8000,2024-05-27 05:28:39.365454
Natal,24.12,25.04,23.36,24.12,94,Clear,clear sky,3.09,180,1013,10000,2024-05-27 05:28:39.424443
Porto Alegre,14.49,14.32,12.17,14.99,89,Rain,moderate rain,4.47,124,1022,10000,2024-05-27 05:28:39.465303
Porto Velho,21.03,21.64,21.03,21.03,94,Clouds,scattered clouds,0.51,180,1014,10000,2024-05-27 05:28:39.520345
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,360,1013,10000,2024-05-27 05:28:39.560739
Florianópolis,15.14,14.98,14.57,16.89,87,Clouds,overcast clouds,4.12,200,1021,10000,2024-05-27 05:28:39.606495
São Paulo,15.16,15.26,14.69,16.92,97,Clouds,broken clouds,4.12,90,1024,8000,2024-05-27 05:28:39.650542
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.09,160,1015,10000,2024-05-27 05:28:39.694045
Palmas,21.93,21.75,21.93,21.93,60,Clouds,few clouds,2.06,110,1014,10000,2024-05-27 05:28:39.738662
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,1.54,170,1017,10000,2024-05-27 06:37:24.033749
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.57,250,1015,10000,2024-05-27 06:37:24.075195
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,1.54,150,1012,5000,2024-05-27 06:37:24.129624
Manaus,26.27,26.27,25.28,26.27,94,Clouds,broken clouds,0.0,0,1012,10000,2024-05-27 06:37:24.173580
Salvador,24.98,25.28,24.98,24.98,67,Clouds,few clouds,5.66,153,1016,10000,2024-05-27 06:37:24.215260
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,2.06,170,1012,10000,2024-05-27 06:37:24.257271
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,0.51,250,1021,10000,2024-05-27 06:37:24.340227
Vitória,21.03,21.72,20.92,21.03,97,Clouds,broken clouds,2.06,270,1018,10000,2024-05-27 06:37:24.394762
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,1.54,120,1019,10000,2024-05-27 06:37:24.441816
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,230,1012,10000,2024-05-27 06:37:24.483111
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,2.06,170,1018,2000,2024-05-27 06:37:24.541206
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,1.03,200,1019,10000,2024-05-27 06:37:24.585004
Belo Horizonte,19.75,20.13,19.75,19.75,90,Clouds,broken clouds,1.87,108,1019,10000,2024-05-27 06:37:24.640639
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1012,10000,2024-05-27 06:37:24.687673
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,190,1013,10000,2024-05-27 06:37:24.732788
Curitiba,11.9,11.68,11.47,12.32,97,Drizzle,light intensity drizzle,3.09,130,1023,5000,2024-05-27 06:37:24.775227
Recife,24.02,24.78,24.02,24.02,88,Clouds,few clouds,2.57,240,1013,10000,2024-05-27 06:37:24.822271
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,0.0,0,1011,10000,2024-05-27 06:37:24.867447
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,2.06,300,1020,8000,2024-05-27 06:37:24.907139
Natal,24.12,24.89,23.36,24.12,88,Clear,clear sky,3.09,180,1013,10000,2024-05-27 06:37:24.948798
Porto Alegre,14.15,13.97,12.17,14.43,90,Rain,moderate rain,3.58,89,1021,10000,2024-05-27 06:37:24.991323
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,1.54,190,1014,10000,2024-05-27 06:37:25.037449
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,90,1013,10000,2024-05-27 06:37:25.087830
Florianópolis,14.77,14.63,13.57,16.89,89,Rain,light rain,2.68,225,1020,10000,2024-05-27 06:37:25.132714
São Paulo,15.41,15.54,14.94,18.03,97,Rain,light rain,3.09,70,1024,10000,2024-05-27 06:37:25.177620
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,150,1014,10000,2024-05-27 06:37:25.231715
Palmas,21.93,21.64,21.93,21.93,56,Clouds,few clouds,1.54,120,1014,10000,2024-05-27 06:37:25.286423
