cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,6.57,140,1017,10000,2024-05-26 22:27:02.639884
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,4.12,130,1012,10000,2024-05-26 22:27:02.722265
Brasília,22.51,22.1,19.23,22.51,49,Clear,clear sky,3.09,120,1020,10000,2024-05-26 22:27:02.800270
Vitória,21.59,22.36,21.59,21.92,98,Mist,mist,2.06,180,1020,4000,2024-05-26 22:27:02.894917
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,2.57,100,1018,10000,2024-05-26 22:27:02.984638
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,2.57,170,1012,10000,2024-05-26 22:27:03.093104
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,overcast clouds,2.57,150,1017,10000,2024-05-26 22:27:03.175541
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,overcast clouds,5.14,170,1019,10000,2024-05-26 22:27:03.252105
Belo Horizonte,21.39,21.44,20.86,21.75,71,Clear,clear sky,3.09,70,1022,10000,2024-05-26 22:27:03.328559
Belém,26.02,26.02,26.02,26.02,94,Rain,moderate rain,4.12,40,1012,10000,2024-05-26 22:27:03.431271
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.6,140,1014,10000,2024-05-26 22:27:03.529166
Curitiba,11.23,10.84,10.36,12.08,93,Clouds,overcast clouds,4.12,100,1025,10000,2024-05-26 22:27:03.604106
Recife,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,200,1014,10000,2024-05-26 22:27:03.682684
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,3.09,60,1012,10000,2024-05-26 22:27:03.776261
Rio de Janeiro,19.75,20.24,18.97,19.98,94,Rain,light rain,2.57,160,1021,6000,2024-05-26 22:27:03.857976
Natal,26.12,26.12,26.12,26.36,89,Clear,clear sky,2.57,140,1013,10000,2024-05-26 22:27:03.936317
Porto Alegre,13.14,12.73,11.61,13.32,85,Clouds,broken clouds,2.57,110,1024,10000,2024-05-26 22:27:04.016663
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,overcast clouds,3.6,160,1013,10000,2024-05-26 22:27:04.098966
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,170,1010,10000,2024-05-26 22:27:04.216240
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,overcast clouds,6.17,190,1019,10000,2024-05-26 22:27:04.305748
São Paulo,15.15,15.07,14.75,15.61,90,Drizzle,light intensity drizzle,4.12,130,1025,4000,2024-05-26 22:27:04.382926
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,2.57,170,1015,10000,2024-05-26 22:27:04.475955
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.03,150,1012,10000,2024-05-26 22:27:04.553578
